Respondent ID,Collector ID,CompletionTimeMinutes,End Date,FavorEntryLevel,FavorConventionalSoon,FavorOnlineEducation,FavorAI,HeardOfUdacity,HeardOfUdemy,HeardOfCoursera,HeardOfPluralsight,HeardOfLynda,Industry,FavorRegulation,ReportedIncome,ReportedAge,ReportedExactAge,Education,Ethnicity,Personality_Grit,Covid,IsReportedMale,IsReportedFemale,IsReportedNonbinary,IsUnreportedGender,IsReportedIncomePreferNotDisclose,IsManager,IsUnemployed,IsMale,IsFemale,Personality_Openness,Personality_Conscientiousness,Personality_Extraversion,Personality_Agreeableness,Personality_Neuroticism,Personality_IsInvalid
11516514324,258604317,7,4/18/2020 20:40,10,10,10,6,1,0,0,0,0,11,10,2,3,37,5,5,4.3,2,1,0,0,0,0,1,0,1,0,98,92,33,65,42,0
11516506413,258604317,12,4/18/2020 20:34,8,7,9,9,1,1,0,0,1,4,10,5,3,35,7,5,3.12,1,1,0,0,0,0,1,0,1,0,73,83,79,73,8,0
11516502720,258604317,3,4/18/2020 20:31,9,9,8,9,0,0,1,0,0,6,8,4,2,25,5,6,2.83,3,1,0,0,0,0,0,0,1,0,73,53,52,69,55,0
11516502118,258604317,5,4/18/2020 20:31,7,9,9,6,1,1,1,0,1,6,6,3,3,39,4,4,3.6,3,1,0,0,0,0,0,0,1,0,67,54,54,52,56,0
11516500599,258604317,6,4/18/2020 20:29,10,4,10,10,0,0,0,0,0,6,9,3,4,51,7,5,1.9,3,1,0,0,0,0,0,0,1,0,33,46,0,44,79,0
11516498388,258604317,6,4/18/2020 20:28,10,7,8,10,1,1,1,0,1,6,10,5,4,46,4,3,5,3,1,0,0,0,0,1,0,1,0,100,98,87.5,77,4,0
11516497220,258604317,12,4/18/2020 20:27,10,10,10,9,0,1,0,0,1,2,8,5,4,51,8,3,4.59,2,0,1,0,0,0,1,0,0,1,96,100,58,94,2,0
11516492891,258604317,11,4/18/2020 20:23,8,8,8,10,0,0,1,0,1,2,10,3,3,35,5,5,4,3,0,1,0,0,0,0,1,0,1,44,83,67,73,12.5,0
11516491453,258604317,7,4/18/2020 20:22,6,4,8,8,0,0,1,0,0,10,10,2,3,39,4,5,2.7,3,1,0,0,0,0,0,0,1,0,54,60,31,75,42,0
11516489898,258604317,6,4/18/2020 20:21,8,9,10,10,0,0,0,0,0,8,10,2,3,32,3,5,4.09,3,1,0,0,0,0,0,0,1,0,88,75,25,77,40,0
11516489430,258604317,4,4/18/2020 20:20,2,1,10,10,0,0,1,0,0,10,10,3,3,31,4,5,4.4,1,1,0,0,0,0,0,0,1,0,83,90,85,65,0,0
11516488236,258604317,4,4/18/2020 20:20,7,6,9,8,0,0,0,0,0,2,7,4,3,39,5,5,5,2,0,1,0,0,0,1,0,0,1,77,85,77,94,0,0
11516486576,258604317,13,4/18/2020 20:18,7,5,8,2,0,0,0,0,0,10,7,2,5,71,2,5,2.4,1,0,1,0,0,0,0,1,0,1,17,60,62,81,15,0
11516486356,258604317,31,4/18/2020 20:18,10,10,10,10,0,1,1,0,1,6,10,8,3,44,4,5,3.8,3,1,0,0,0,0,1,0,1,0,100,92,79,92,23,0
11516485887,258604317,7,4/18/2020 20:18,8,10,9,4,1,1,0,0,0,12,9,3,3,31,5,4,4.09,3,1,0,0,0,0,0,0,1,0,92,77,31,92,35,0
11516485417,258604317,5,4/18/2020 20:17,8,3,7,8,0,1,0,0,0,6,7,3,3,36,4,2,2.29,2,1,0,0,0,0,0,0,1,0,60,42,2,60,90,0
11516482020,258604317,10,4/18/2020 20:15,4,5,8,8,0,1,0,0,0,4,5,6,3,38,5,5,3.7,3,1,0,0,0,0,1,0,1,0,77,75,42,67,6,0
11516481439,258604317,7,4/18/2020 20:14,7,7,9,7,0,1,0,0,0,11,7,4,4,57,5,5,4.8,2,0,1,0,0,0,1,0,0,1,65,85,85,73,12,0
11516480386,258604317,12,4/18/2020 20:13,7,6,9,9,1,0,1,0,0,11,8,4,4,59,5,5,4.7,2,0,1,0,0,0,1,0,0,1,62.5,96,42,90,23,0
11516479611,258604317,12,4/18/2020 20:13,9,8,10,8,0,1,1,0,0,6,9,5,3,39,5,5,4.7,3,1,0,0,0,0,1,0,1,0,81,88,54,73,6,0
11516479568,258604317,7,4/18/2020 20:13,6,5,9,9,0,1,0,0,0,11,5,3,4,56,6,5,4.5,3,0,1,0,0,0,0,0,0,1,90,81,42,94,27,0
11516479343,258604317,6,4/18/2020 20:13,5,4,7,6,0,1,1,0,0,6,9,8,4,48,4,5,2.9,3,1,0,0,0,0,1,0,1,0,73,42,10,71,44,0
11516476074,258604317,5,4/18/2020 20:10,5,7,5,10,0,0,1,0,0,10,8,3,3,38,3,5,5,3,1,0,0,0,0,0,0,1,0,44,100,15,44,6,0
11516476025,258604317,8,4/18/2020 20:10,7,7,8,7,1,0,1,0,1,10,8,4,4,51,4,5,2.9,3,1,0,0,0,0,1,0,1,0,81,58,27,46,71,0
11516475536,258604317,9,4/18/2020 20:10,9,9,8,10,0,1,1,0,1,4,10,3,3,33,5,5,3.7,3,1,0,0,0,0,0,0,1,0,,,,,,1
11516474538,258604317,4,4/18/2020 20:09,6,7,8,8,0,0,0,0,0,6,3,4,3,37,5,5,3.9,2,1,0,0,0,0,0,0,1,0,96,56,94,33,15,0
11516472895,258604317,5,4/18/2020 20:08,5,6,8,5,0,1,1,0,1,11,6,5,3,34,4,5,2.4,2,0,1,0,0,0,1,0,0,1,85,60,12.5,73,71,0
11516470349,258604317,7,4/18/2020 20:06,10,10,8,10,0,1,1,1,0,6,10,6,2,27,5,2,3,5,1,0,0,0,0,1,0,1,0,52,65,60,60,54,0
11516468790,258604317,9,4/18/2020 20:05,3,10,7,6,0,1,0,0,1,5,7,3,3,39,4,3,4,3,0,1,0,0,0,0,0,0,1,83,69,42,87.5,19,0
11516468772,258604317,14,4/18/2020 20:05,10,10,10,7,1,0,0,0,1,4,8,5,4,59,5,2,4.7,2,0,1,0,0,0,1,0,0,1,,,,,,1
11516466184,258604317,18,4/18/2020 20:03,9,10,9,7,0,0,0,0,1,5,10,2,5,69,4,5,3.9,3,0,1,0,0,0,0,1,0,1,92,81,62.5,87.5,12.5,0
11516464767,258604317,9,4/18/2020 20:02,9,8,9,9,1,0,1,0,0,6,9,5,3,36,5,5,3.8,2,1,0,0,0,0,0,0,1,0,100,81,10,96,75,0
11516463537,258604317,9,4/18/2020 20:01,4,8,9,8,0,1,1,1,1,10,10,7,3,40,5,5,2.5,2,0,1,0,0,0,1,0,0,1,79,56,69,65,29,0
11516462558,258604317,7,4/18/2020 20:00,8,9,8,9,0,1,0,0,0,6,7,4,3,39,5,5,2.9,3,1,0,0,0,0,1,0,1,0,69,65,6,81,62.5,0
11516462270,258604317,6,4/18/2020 20:00,10,10,10,2,0,0,0,0,1,8,8,4,3,39,4,5,4.9,4,1,0,0,0,0,1,0,1,0,77,83,35,90,27,0
11516462234,258604317,5,4/18/2020 20:00,7,7,8,7,0,0,0,0,1,4,9,5,4,52,5,5,4.4,2,0,1,0,0,0,1,0,0,1,96,98,67,83,2,0
11516462159,258604317,9,4/18/2020 20:00,8,9,9,8,0,1,1,0,1,4,10,3,3,38,7,5,2.54,2,1,0,0,0,0,1,0,1,0,85,67,72,76,46,0
11516461507,258604317,5,4/18/2020 19:59,9,5,4,6,0,1,1,0,0,6,3,4,3,33,5,5,1.8,2,1,0,0,0,0,1,0,1,0,63,46,15,35,85,0
11516460624,258604317,9,4/18/2020 19:59,10,3,10,8,0,0,0,0,0,4,3,3,5,61,5,5,4.2,2,0,1,0,0,0,0,0,0,1,81,71,35,65,23,0
11516459965,258604317,7,4/18/2020 19:58,6,5,9,5,0,0,0,0,0,6,4,3,3,38,4,5,4.4,3,1,0,0,0,0,0,0,1,0,94,65,10,98,8,0
11516459826,258604317,7,4/18/2020 19:58,10,6,10,10,1,1,1,1,1,6,5,4,3,30,5,5,2.2,3,1,0,0,0,0,1,0,1,0,77,44,31,15,60,0
11516459519,258604317,8,4/18/2020 19:58,3,7,7,9,0,1,0,0,0,6,7,4,4,50,4,5,4.7,3,0,1,0,0,0,0,0,0,1,79,81,73,81,17,0
11516458532,258604317,10,4/18/2020 19:57,5,8,10,7,0,0,0,0,0,10,8,6,3,41,4,5,3.1,1,0,1,0,0,0,0,0,0,1,56,90,69,35,71,0
11516458247,258604317,12,4/18/2020 19:57,7,9,7,6,0,0,0,0,0,12,10,4,4,52,4,5,4.4,3,1,0,0,0,0,1,0,1,0,62,79,85,77,2,0
11516458154,258604317,6,4/18/2020 19:57,4,2,9,8,1,1,1,0,0,12,7,3,3,37,5,5,2,2,1,0,0,0,0,0,0,1,0,29,46,0,54,94,0
11516456673,258604317,7,4/18/2020 19:56,8,6,9,10,1,0,0,0,0,10,4,8,3,36,7,5,4.7,3,1,0,0,0,0,0,0,1,0,90,96,100,90,0,0
11516456203,258604317,15,4/18/2020 19:55,9,3,5,3,0,0,1,0,0,6,5,3,3,35,5,5,3.6,2,0,1,0,0,0,0,0,0,1,69,67,2,75,88,0
11516454845,258604317,5,4/18/2020 19:54,10,8,7,10,0,0,0,0,1,10,5,4,2,27,4,5,4.3,0,1,0,0,0,0,0,0,1,0,77,87.5,15,69,10,0
11516452925,258604317,10,4/18/2020 19:53,8,8,10,9,0,1,1,0,1,12,9,3,4,53,5,5,3.1,5,1,0,0,0,0,1,0,1,0,,,,,,1
11516451693,258604317,12,4/18/2020 19:52,7,8,9,4,0,0,1,0,0,6,7,3,3,33,5,5,3.9,2,0,1,0,0,0,1,0,0,1,75,46,4,87.5,40,0
11516451676,258604317,6,4/18/2020 19:52,3,2,10,2,0,0,1,0,1,10,1,8,4,55,5,5,3.1,2,0,1,0,0,0,1,0,0,1,56,77,37.5,71,69,0
11516451547,258604317,11,4/18/2020 19:52,10,8,8,8,1,0,1,0,0,6,8,4,4,47,7,5,3,2,0,1,0,0,0,1,0,0,1,71,71,25,67,67,0
11516448644,258604317,8,4/18/2020 19:50,6,5,5,3,1,1,0,0,1,4,4,2,4,60,4,5,3.6,3,0,1,0,0,0,0,0,0,1,79,69,56,79,17,0
11516448562,258604317,2,4/18/2020 19:50,4,4,9,9,0,0,0,0,1,2,2,3,5,48,7,5,3.8,2,0,1,0,0,0,1,0,0,1,60,83,77,67,27,0
11516448291,258604317,8,4/18/2020 19:49,9,10,3,8,1,0,0,0,0,10,9,4,3,43,3,5,3,3,0,1,0,0,0,0,0,0,1,81,85,52,56,56,0
11516447019,258604317,5,4/18/2020 19:48,6,8,6,9,1,1,1,0,0,6,6,10,3,36,5,2,4.4,1,1,0,0,0,0,1,0,1,0,73,60,48,52,8,0
11516446680,258604317,8,4/18/2020 19:48,8,9,9,1,0,0,0,0,0,10,6,4,3,39,4,5,2.7,4,0,1,0,0,0,0,1,0,1,71,73,0,79,46,0
11516446527,258604317,7,4/18/2020 19:48,10,10,10,8,1,1,0,0,1,6,6,2,4,54,1,5,4,1,1,0,0,0,0,1,0,1,0,69,40,8,83,12.5,0
11516445762,258604317,6,4/18/2020 19:47,10,10,10,8,0,0,0,0,0,10,7,2,4,45,3,5,5,1,1,0,0,0,0,0,1,1,0,67,100,60,65,0,0
11516445109,258604317,5,4/18/2020 19:47,7,6,7,7,0,0,0,0,0,6,10,9,2,27,5,5,4.4,3,1,0,0,0,0,0,0,1,0,100,67,50,50,12.5,0
11516445039,258604317,7,4/18/2020 19:47,9,8,9,8,0,1,1,0,0,8,9,4,4,50,3,5,3.7,3,1,0,0,0,0,1,0,1,0,85,75,50,73,21,0
11516444909,258604317,5,4/18/2020 19:47,3,6,8,8,1,0,1,0,1,6,8,3,3,36,4,5,4.9,2,1,0,0,0,0,0,0,1,0,67,83,92,67,27,0
11516443686,258604317,6,4/18/2020 19:46,8,7,8,8,1,1,1,0,1,10,8,5,3,36,5,5,3.3,2,0,1,0,0,0,0,0,0,1,81,73,4,77,98,0
11516443372,258604317,6,4/18/2020 19:46,10,10,10,10,0,1,0,0,0,4,10,5,3,43,5,5,4.8,4,0,1,0,0,0,1,0,0,1,71,100,75,92,8,0
11516443227,258604317,5,4/18/2020 19:46,8,7,9,6,0,1,0,0,0,6,10,5,3,36,5,5,3,2,1,0,0,0,0,1,0,1,0,79,52,65,67,44,0
11516442981,258604317,5,4/18/2020 19:45,9,7,5,7,0,0,0,0,1,11,8,3,3,31,3,5,3.1,3,1,0,0,0,0,0,0,1,0,69,77,33,58,31,0
11516442683,258604317,4,4/18/2020 19:45,1,6,8,8,0,1,1,1,0,6,10,7,3,35,5,5,3.9,3,0,1,0,0,0,0,0,0,1,44,87,4,73,75,0
11516442389,258604317,5,4/18/2020 19:45,8,7,9,8,0,0,0,0,1,3,8,7,3,41,5,5,2.2,3,1,0,0,0,0,0,0,1,0,29,46,54,79,46,0
,,,,,,,,0,0,0,0,0,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,1
