,start_date,end_date,hirability,expected_conventionality,favor_online_ed,expected_duration,familiarity_coursera,familiarity_edx,familiarity_linkedinlearning,familiarity_pluralsight,familiarity_udacity,familiarity_udemy,rulebreakers_risky,rulebreakers_culture_value,rulebreakers_mixed_bag,manager_effects,job_title,job_title_credentials,firm_size,industry,other_industry,is_prefer_college_peer,state,gender,income,age,education,ethnicity,grit,ocean,favor_programming_career,favor_seeking_risk,worldview_pro_innovation,worldview_pro_regulation,worldview_pro_foreign,worldview_description,worldview_activism,covid_impact,covid_remote,covid_fav_online,school_hirability_,school_hirability_1,school_hirability_2,school_hirability_3,school_hirability_4,school_hirability_5,school_hirability_6,school_hirability_7,skill_physical_attractiveness_ideal_job_applicant,skill_physical_attractiveness_typical_employee_at_my_company,skill_physical_attractiveness_recent_college_graduate,skill_physical_attractiveness_ncgwac,skill_emotional_intelligence_ideal_job_applicant,skill_emotional_intelligence_typical_employee_at_my_company,skill_emotional_intelligence_recent_college_graduate,skill_emotional_intelligence_ncgwac,skill_salary_required_by_an_ideal_job_applicant,skill_salary_required_by_a_typical_employee_at_my_company,skill_salary_required_by_a_recent_college_graduate,skill_salary_required_by_a_ncgwac,skill_written_communication_skill_ideal_job_applicant,skill_written_communication_skill_typical_employee_at_my_company,skill_written_communication_skill_recent_college_graduate,skill_written_communication_skill_ncgwac,skill_verbal_communication_skill_ideal_job_applicant,skill_verbal_communication_skill_typical_employee_at_my_company,skill_verbal_communication_skill_recent_college_graduate,skill_verbal_communication_skill_ncgwac,skill_body_language_communication_skill_ideal_job_applicant,skill_body_language_communication_skill_typical_employee_at_my_company,skill_body_language_communication_skill_recent_college_graduate,skill_body_language_communication_skill_ncgwac,skill_technical_job_skills_ideal_job_applicant,skill_technical_job_skills_typical_employee_at_my_company,skill_technical_job_skills_recent_college_graduate,skill_technical_job_skills_ncgwac,skill_conscientiousness_ideal_job_applicant,skill_conscientiousness_typical_employee_at_my_company,skill_conscientiousness_recent_college_graduate,skill_conscientiousness_ncgwac,skill_break_rules_ideal_job_applicant,skill_break_rules_typical_employee_at_my_company,skill_break_rules_recent_college_graduate,skill_break_rules_ncgwac,skill_customer_service_skill_ideal_job_applicant,skill_customer_service_skill_typical_employee_at_my_company,skill_customer_service_skill_recent_college_graduate,skill_customer_service_skill_ncgwac,skill_teamwork_ideal_job_applicant,skill_teamwork_typical_employee_at_my_company,skill_teamwork_recent_college_graduate,skill_teamwork_ncgwac,skill_commute_ideal_job_applicant,skill_commute_typical_employee_at_my_company,skill_commute_recent_college_graduate,skill_commute_ncgwac,skill_work_odd_hours_or_a_strange_schedule_ideal_job_applicant,skill_work_odd_hours_or_a_strange_schedule_typical_employee_at_my_company,skill_work_odd_hours_or_a_strange_schedule_recent_college_graduate,skill_work_odd_hours_or_a_strange_schedule_ncgwac,is_serious
28,10/9/2021 12:31,10/9/2021 12:50,8,7,8,Under a year,,edX,LinkedIn Learning,,Udacity,,8,9,8,Yes,"Recruiters and hiring managers usually ask potential hires about how well they work as a team and what type of work environment they prefer. Hiring managers should look for self-assured, confident employees who take credit for their work while also recognizing the efforts of the whole team involved","Yes. Certification, license, or other non-degree credentials are an industry norm.",201-500,"Finance, Investment, or Accounting",,True,Virginia,Female,"50,000-74,999",25-34,Obtained Undergraduate Degree,White or Caucasian,3.3,"65,50,67,54,55",9.0,9.0,7,9,8.0,Progressive Christian,9,Moderate negative impact,Slight degree,Slight degree,6,8,7,8,5,6,5,9,9.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,6.0,8.0,7.0,7.0,6.0,8.0,7.0,8.0,7.0,8.0,9.0,7.0,8.0,7.0,8.0,7.0,8.0,9.0,7.0,8.0,True
29,10/9/2021 12:23,10/9/2021 12:46,6,7,7,Under a year,,edX,,Pluralsight,Udacity,,7,6,7,Yes,manager,"Yes. Certification, license, or other non-degree credentials are an industry norm.",201-500,"Finance, Investment, or Accounting",,True,New York,Male,"75,000-99,999",25-34,Obtained Non-Doctoral Graduate Degree,White or Caucasian,3.0,"54,56,52,65,69",6.0,6.0,6,7,6.0,Progressive Christian,6,Slight negative impact,Slight degree,Slight degree,6,6,6,7,7,7,8,6,6.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,True
31,10/9/2021 12:07,10/9/2021 12:35,9,8,10,Under a year,,,LinkedIn Learning,,Udacity,Udemy,6,10,8,No,Operational staff,"Yes. Certification, license, or other non-degree credentials are an industry norm.",51-200,Manufacturing,,False,Pennsylvania,Male,"25,000-49,999",25-34,Obtained Undergraduate Degree,White or Caucasian,4.2,"65,79,58,62.5,33",9.0,7.0,9,7,6.0,Other Christian,9,Moderate negative impact,Large degree,Large degree,7,8,8,9,9,1,9,1,9.0,10.0,7.0,6.0,8.0,9.0,8.0,7.0,6.0,9.0,7.0,6.0,7.0,10.0,7.0,6.0,8.0,10.0,7.0,7.0,9.0,10.0,9.0,8.0,6.0,10.0,8.0,8.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,9.0,7.0,10.0,8.0,8.0,7.0,10.0,8.0,8.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,9.0,True
32,10/9/2021 12:14,10/9/2021 12:28,6,7,6,Under a month,Coursera,edX,,Pluralsight,,Udemy,5,7,6,No,Data Analyst,"Yes. Certification, license, or other non-degree credentials are not required or expected, but there are some which are common and valued.",51-200,Information Technology,,True,New York,Female,"25,000-49,999",25-34,Obtained Undergraduate Degree,White or Caucasian,4.8,"83,92,87.5,75,29",6.0,7.0,7,8,6.0,Other Christian,7,No negative impact (or a positive impact),No increase (or a decrease),No increase (or a decrease),3,4,3,4,5,4,2,4,7.0,6.0,6.0,7.0,7.0,8.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,5.0,7.0,6.0,7.0,3.0,6.0,5.0,6.0,5.0,7.0,7.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,5.0,6.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,4.0,5.0,6.0,6.0,7.0,True
35,10/9/2021 11:00,10/9/2021 12:13,8,3,6,Under a year,,,,,,,7,1,4,No,crowdsource worker,"Yes. Certification, license, or other non-degree credentials are not required or expected, but there are some which are common and valued.",10-Jan,Information Technology,crowdsourcing,False,Virginia,Female,"10,000-24,999",25-34,Obtained Undergraduate Degree,Asian or Asian American,3.1,"71,52,6,44,15",3.0,1.0,7,8,8.0,Agnostic or Atheist,1,Slight negative impact,Slight degree,No increase (or a decrease),9,7,9,5,5,10,2,10,6.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,8.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,8.0,4.0,4.0,4.0,8.0,5.0,5.0,5.0,8.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,8.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,8.0,3.0,4.0,4.0,8.0,3.0,4.0,4.0,True
36,10/9/2021 12:01,10/9/2021 12:12,10,10,9,Under a year,Coursera,,,,,,9,9,9,Yes,sales,"Yes. Certification, license, or other non-degree credentials are required by law.","5,001-10,000",Retail,,True,Florida,Male,"75,000-99,999",25-34,Some College,Black or African American,3.24,71,9.0,9.0,10,10,10.0,Agnostic or Atheist,10,Large negative impact,Moderate degree,Moderate degree,10,10,2,10,10,2,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,6.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,9.0,True
37,10/9/2021 11:52,10/9/2021 12:04,9,8,9,Under 6 months,Coursera,,,Pluralsight,,,8,3,7,Yes,IT,"Yes. Certification, license, or other non-degree credentials are an industry norm.","10,000+",Information Technology,,True,Texas,Male,"75,000-99,999",25-34,Obtained Undergraduate Degree,White or Caucasian,3.2,"42,52,54,46,48",8.0,8.0,8,7,7.0,Other Christian,7,Moderate negative impact,Slight degree,Moderate degree,7,7,7,7,7,6,7,7,7.0,8.0,6.0,7.0,6.0,8.0,6.0,7.0,6.0,7.0,6.0,6.0,8.0,7.0,7.0,6.0,7.0,6.0,8.0,6.0,7.0,6.0,8.0,6.0,8.0,7.0,8.0,7.0,8.0,9.0,9.0,8.0,8.0,9.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,7.0,True
38,10/9/2021 11:45,10/9/2021 12:03,8,8,9,Under a month,,,,,Udacity,Udemy,8,9,8,No,,"Yes. Certification, license, or other non-degree credentials are an industry norm.",51-200,"Finance, Investment, or Accounting",,True,New York,Male,"75,000-99,999",25-34,Obtained a Non-PhD Doctoral Degree,White or Caucasian,2.9,"65,54,52,65,60",8.0,8.0,8,8,6.0,Conservative or Evangelical Christian,8,Moderate negative impact,Moderate degree,Moderate degree,7,6,6,6,7,7,7,7,5.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,9.0,6.0,7.0,8.0,6.0,7.0,8.0,6.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,6.0,7.0,6.0,7.0,8.0,7.0,8.0,8.0,8.0,True
39,10/9/2021 11:31,10/9/2021 11:57,9,7,8,Under 3 months,,,LinkedIn Learning,,,,9,8,9,Yes,Software Developer ,"Yes. Certification, license, or other non-degree credentials are an industry norm.","501-1,000",Information Technology,,True,California,Male,"50,000-74,999",25-34,Some College,Asian or Asian American,2.29,"73,50,67,77,56",9.0,7.0,9,7,9.0,Conservative or Evangelical Christian,9,Slight negative impact,Moderate degree,Moderate degree,3,4,2,4,4,5,3,4,9.0,7.0,8.0,9.0,9.0,10.0,8.0,9.0,10.0,8.0,7.0,9.0,7.0,8.0,9.0,10.0,8.0,7.0,9.0,8.0,7.0,9.0,10.0,7.0,8.0,7.0,9.0,7.0,7.0,8.0,9.0,7.0,7.0,7.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,9.0,8.0,8.0,7.0,8.0,True
40,10/9/2021 11:37,10/9/2021 11:56,8,4,6,Under a year,Coursera,,LinkedIn Learning,,,Udemy,8,3,3,Yes,analyst,"Yes. Certification, license, or other non-degree credentials are an industry norm.","1,001-5,000",Military,,False,Texas,Male,"150,000-174,999",35-44,Obtained Non-Doctoral Graduate Degree,White or Caucasian,4.59,"46,81,69,44,21",4.0,6.0,8,1,6.0,Conservative or Evangelical Christian,4,Slight negative impact,Moderate degree,Moderate degree,2,5,4,6,5,7,6,8,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,True
41,10/9/2021 11:35,10/9/2021 11:55,7,7,7,Under 3 months,,,,Pluralsight,Udacity,,7,7,8,Yes,manager,"Yes. Certification, license, or other non-degree credentials are an industry norm.",51-200,"Finance, Investment, or Accounting",,True,New York,Male,"75,000-99,999",25-34,Some College,White or Caucasian,4.0,22,6.0,7.0,8,8,7.0,"Religious, Not Christian",7,No negative impact (or a positive impact),Slight degree,Slight degree,6,6,6,6,7,6,6,6,6.0,8.0,5.0,6.0,7.0,8.0,8.0,6.0,5.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,True
42,10/9/2021 11:12,10/9/2021 11:55,10,10,10,Under a year,Coursera,edX,LinkedIn Learning,Pluralsight,,Udemy,5,8,10,No,Social Worker,"Yes. Certification, license, or other non-degree credentials are an industry norm.",51-200,Health,Human Services,False,Georgia,Female,"50,000-74,999",25-34,Obtained Undergraduate Degree,Black or African American,4.0,"98,71,48,77,35",9.0,6.0,4,6,8.0,"Spiritual or Theistic, No Specific Religion",9,No negative impact (or a positive impact),Moderate degree,Large degree,2,5,2,3,3,7,5,1,6.0,6.0,5.0,6.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,7.0,7.0,9.0,7.0,4.0,6.0,9.0,6.0,4.0,6.0,8.0,6.0,3.0,6.0,6.0,7.0,7.0,6.0,8.0,6.0,4.0,5.0,5.0,6.0,9.0,7.0,7.0,9.0,3.0,6.0,9.0,7.0,5.0,6.0,9.0,5.0,8.0,5.0,10.0,5.0,8.0,True
43,10/9/2021 11:41,10/9/2021 11:53,8,7,9,Under a month,,edX,LinkedIn Learning,,,,5,9,9,Yes,ACCOUNTING,"Yes. Certification, license, or other non-degree credentials are an industry norm.","501-1,000","Finance, Investment, or Accounting",,True,Virginia,Male,"25,000-49,999",25-34,Obtained Undergraduate Degree,White or Caucasian,3.3,"81,65,69,73,60",10.0,10.0,7,9,9.0,Progressive Christian,10,Moderate negative impact,Moderate degree,Large degree,1,8,7,7,8,1,6,7,8.0,10.0,8.0,7.0,9.0,7.0,10.0,6.0,9.0,8.0,7.0,10.0,7.0,8.0,6.0,6.0,9.0,7.0,9.0,5.0,9.0,8.0,9.0,6.0,7.0,7.0,9.0,7.0,8.0,6.0,9.0,7.0,6.0,8.0,6.0,8.0,5.0,8.0,7.0,9.0,5.0,10.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,8.0,7.0,True
44,10/9/2021 11:32,10/9/2021 11:49,10,9,9,More than a year,Coursera,,,,,,9,10,9,Yes,,"Yes. Certification, license, or other non-degree credentials are required by law.","1,001-5,000",Real Estate,,True,Florida,Male,"75,000-99,999",35-44,Some College,Black or African American,3.24,90,9.0,9.0,9,10,10.0,Agnostic or Atheist,10,Large negative impact,Moderate degree,Moderate degree,9,10,2,2,10,10,10,2,9.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,9.0,True
45,10/9/2021 11:32,10/9/2021 11:49,9,6,7,Under a month,Coursera,edX,,,Udacity,Udemy,6,7,7,No,,"No. I do not know of any credentials which are common, valued, or legally required in that line of work.","1,001-5,000",Education,,True,Connecticut,Female,"50,000-74,999",25-34,Obtained Undergraduate Degree,White or Caucasian,2.7,"50, 65, 56, 65, 71",9.0,9.0,7,8,8.0,Progressive Christian,7,Moderate negative impact,Slight degree,Moderate degree,7,3,2,5,2,2,4,6,4.0,7.0,4.0,4.0,6.0,6.0,3.0,6.0,3.0,7.0,3.0,6.0,6.0,4.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,3.0,3.0,3.0,7.0,7.0,6.0,6.0,8.0,3.0,7.0,4.0,6.0,6.0,6.0,7.0,8.0,5.0,7.0,7.0,5.0,7.0,7.0,7.0,4.0,4.0,5.0,5.0,8.0,5.0,7.0,7.0,True
46,10/9/2021 11:31,10/9/2021 11:42,7,9,8,Under a month,,,,,Udacity,Udemy,8,9,9,Yes,Manager,"Yes. Certification, license, or other non-degree credentials are required by law.",201-500,"Finance, Investment, or Accounting",,True,New York,Male,"75,000-99,999",25-34,Obtained a Non-PhD Doctoral Degree,White or Caucasian,2.9,"56,62.5,60,62.5,60",7.0,9.0,7,9,8.0,Conservative or Evangelical Christian,7,Moderate negative impact,Moderate degree,Moderate degree,3,3,4,3,3,4,2,3,7.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,7.0,8.0,8.0,9.0,7.0,8.0,7.0,9.0,8.0,7.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,9.0,7.0,8.0,9.0,8.0,7.0,7.0,8.0,9.0,True
47,10/9/2021 10:57,10/9/2021 11:41,9,8,10,Under a month,,edX,LinkedIn Learning,,,,8,7,8,Yes,Advisor,"Yes. Certification, license, or other non-degree credentials are an industry norm.",201-500,Information Technology,,False,Ohio,Female,"25,000-49,999",35-44,Obtained Undergraduate Degree,White or Caucasian,4.0,"79,75,69,69,58",10.0,9.0,8,9,8.0,Progressive Christian,7,Large negative impact,Large degree,Moderate degree,5,8,6,9,7,8,8,1,8.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,5.0,9.0,9.0,8.0,4.0,9.0,8.0,8.0,6.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,6.0,7.0,8.0,8.0,6.0,8.0,9.0,8.0,6.0,10.0,9.0,9.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,True
48,10/9/2021 11:33,10/9/2021 11:37,7,8,7,Under a year,Coursera,,LinkedIn Learning,,Udacity,Udemy,8,8,7,No,na,"Yes. Certification, license, or other non-degree credentials are an industry norm.",201-500,Manufacturing,,False,Ohio,Male,"50,000-74,999",65+,Obtained Undergraduate Degree,White or Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
50,10/9/2021 11:04,10/9/2021 11:29,10,8,10,Under a year,,,,,,Udemy,5,7,10,No,mturker,"No. I do not know of any credentials which are common, valued, or legally required in that line of work.","10,000+",Information Technology,,False,Indiana,Male,"0-9,999",35-44,Did Not Graduate from High School,White or Caucasian,3.1,"46,63,8,50,44",8.0,3.0,6,7,5.0,Agnostic or Atheist,1,Slight negative impact,No increase (or a decrease),No increase (or a decrease),3,5,3,6,4,8,6,1,5.0,5.0,5.0,5.0,10.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,7.0,6.0,8.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,7.0,7.0,8.0,5.0,7.0,7.0,6.0,7.0,7.0,6.0,8.0,5.0,6.0,7.0,8.0,4.0,7.0,7.0,8.0,4.0,7.0,8.0,9.0,8.0,7.0,8.0,True
51,10/9/2021 11:11,10/9/2021 11:28,9,8,9,Under a month,,,,,Udacity,Udemy,8,9,7,No,,"Yes. Certification, license, or other non-degree credentials are required by law.",201-500,"Finance, Investment, or Accounting",,True,New York,Male,"75,000-99,999",25-34,Obtained Undergraduate Degree,White or Caucasian,3.3,"56,67,50,58,62.5",7.0,8.0,8,7,9.0,Conservative or Evangelical Christian,7,Slight negative impact,Moderate degree,Large degree,3,3,4,2,3,4,2,4,7.0,9.0,7.0,7.0,8.0,9.0,7.0,8.0,7.0,8.0,9.0,7.0,8.0,9.0,9.0,7.0,8.0,9.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,9.0,7.0,7.0,9.0,8.0,7.0,7.0,8.0,9.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,9.0,8.0,7.0,True
52,10/9/2021 10:32,10/9/2021 11:26,7,8,6,Under a year,,,LinkedIn Learning,Pluralsight,,Udemy,3,7,8,No,employed,"Yes. Certification, license, or other non-degree credentials are an industry norm.","5,001-10,000",Health,,True,New York,Male,"75,000-99,999",25-34,Obtained Non-Doctoral Graduate Degree,White or Caucasian,2.8,"62.5,50,44,58,54",8.0,9.0,8,6,8.0,Conservative or Evangelical Christian,8,Slight negative impact,Moderate degree,Large degree,7,6,7,7,7,5,8,8,8.0,6.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,4.0,7.0,8.0,7.0,6.0,7.0,8.0,6.0,9.0,9.0,7.0,8.0,5.0,9.0,7.0,8.0,6.0,8.0,6.0,8.0,8.0,7.0,6.0,8.0,6.0,4.0,8.0,7.0,6.0,8.0,8.0,6.0,7.0,6.0,9.0,6.0,4.0,5.0,7.0,6.0,7.0,True
53,10/9/2021 10:49,10/9/2021 11:26,8,7,6,Under 3 months,,,LinkedIn Learning,,,,8,7,8,Yes,human resources,"Yes. Certification, license, or other non-degree credentials are required by law.","501-1,000",Manufacturing,,True,Ohio,Female,"50,000-74,999",25-34,Obtained Undergraduate Degree,White or Caucasian,4.09,77,7.0,8.0,7,6,8.0,"Spiritual or Theistic, No Specific Religion",8,Slight negative impact,Slight degree,Slight degree,7,2,4,4,6,7,7,5,8.0,7.0,7.0,5.0,7.0,7.0,8.0,8.0,5.0,8.0,4.0,4.0,6.0,6.0,5.0,6.0,5.0,8.0,7.0,6.0,7.0,8.0,7.0,5.0,6.0,5.0,7.0,7.0,8.0,5.0,6.0,7.0,5.0,5.0,4.0,3.0,6.0,6.0,9.0,4.0,8.0,4.0,8.0,4.0,8.0,6.0,7.0,5.0,4.0,6.0,8.0,7.0,True
54,10/9/2021 11:13,10/9/2021 11:25,8,9,8,Under a week,,,,,Udacity,,8,8,7,Yes,search engine optimation,"Yes. Certification, license, or other non-degree credentials are an industry norm.",51-200,Information Technology,,True,California,Male,"25,000-49,999",25-34,Obtained Undergraduate Degree,White or Caucasian,3.24,"90,71,",8.0,8.0,8,9,8.0,Other Christian,8,Moderate negative impact,Slight degree,Moderate degree,8,8,7,8,8,8,8,8,8.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,True
55,10/9/2021 10:53,10/9/2021 11:24,7,8,8,Under 3 months,,,LinkedIn Learning,,,Udemy,7,8,8,Yes,business,"Yes. Certification, license, or other non-degree credentials are required by law.","1,001-5,000",Education,,False,Connecticut,Male,"50,000-74,999",25-34,Obtained Undergraduate Degree,White or Caucasian,3.24,"75,62.5,69,62.5,62",7.0,8.0,8,9,9.0,Other Christian,7,No negative impact (or a positive impact),Large degree,Moderate degree,7,7,8,8,6,5,8,7,7.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,5.0,6.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,7.0,8.0,7.0,8.0,7.0,8.0,True
56,10/9/2021 10:46,10/9/2021 11:23,9,10,9,Under 3 months,,,LinkedIn Learning,Pluralsight,,,8,7,9,Yes,Software Developer ,"Yes. Certification, license, or other non-degree credentials are required by law.",201-500,Information Technology,,True,Virginia,Female,"50,000-74,999",25-34,Some College,Asian or Asian American,3.4,"67,56,50,56,62.5",9.0,8.0,7,6,7.0,Conservative or Evangelical Christian,9,Moderate negative impact,Large degree,Moderate degree,4,10,5,5,5,5,8,5,8.0,7.0,9.0,6.0,9.0,9.0,9.0,7.0,8.0,8.0,7.0,9.0,7.0,6.0,8.0,8.0,7.0,8.0,6.0,8.0,7.0,6.0,8.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,6.0,8.0,8.0,7.0,8.0,7.0,7.0,6.0,8.0,9.0,8.0,7.0,7.0,7.0,8.0,6.0,8.0,7.0,8.0,6.0,7.0,6.0,True
57,10/9/2021 10:38,10/9/2021 11:22,10,10,9,Under a week,Coursera,edX,LinkedIn Learning,Pluralsight,Udacity,,10,8,9,Yes,,"Yes. Certification, license, or other non-degree credentials are required by law.","501-1,000",Manufacturing,,True,Florida,Male,"10,000-24,999",45-54,Some Graduate School,White or Caucasian,3.0,"58,58",9.0,9.0,9,9,9.0,Conservative or Evangelical Christian,9,Moderate negative impact,Moderate degree,Moderate degree,9,9,9,9,9,9,9,9,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,True
58,10/9/2021 10:55,10/9/2021 11:21,10,8,7,More than a year,,edX,LinkedIn Learning,,Udacity,,8,5,9,Yes,Manager,"Yes. Certification, license, or other non-degree credentials are an industry norm.",51-200,Information Technology,,True,Colorado,Male,"25,000-49,999",35-44,Some Graduate School,White or Caucasian,3.9,"83,94,92,75,33.",10.0,9.0,7,9,5.0,Other Christian,8,Moderate negative impact,Moderate degree,Large degree,8,6,7,9,6,7,8,8,9.0,6.0,4.0,5.0,4.0,6.0,6.0,5.0,8.0,9.0,9.0,5.0,8.0,9.0,9.0,6.0,9.0,7.0,7.0,5.0,8.0,8.0,9.0,9.0,8.0,9.0,7.0,9.0,8.0,10.0,8.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,7.0,7.0,9.0,8.0,9.0,9.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,8.0,True
59,10/9/2021 10:44,10/9/2021 11:20,8,8,7,Under a year,,,LinkedIn Learning,,Udacity,,7,8,7,Yes,manager,"Yes. Certification, license, or other non-degree credentials are required by law.",201-500,Manufacturing,,False,New York,Male,"75,000-99,999",25-34,Some College,White or Caucasian,4.0,"67,67,62.5,60,44",9.0,8.0,8,8,8.0,Progressive Christian,7,Large negative impact,Moderate degree,Moderate degree,7,4,7,4,7,6,5,4,7.0,8.0,8.0,4.0,7.0,5.0,7.0,3.0,7.0,8.0,8.0,6.0,7.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,8.0,7.0,6.0,7.0,8.0,7.0,6.0,7.0,8.0,6.0,7.0,6.0,8.0,7.0,9.0,8.0,8.0,7.0,7.0,8.0,7.0,6.0,7.0,6.0,7.0,8.0,7.0,6.0,8.0,9.0,True
