Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,custom_value8,custom_value7,custom_value9,Do you contribute to hiring and firing decisions at your company?,How likely is it that you would recommend alternative education to a friend or colleague?,How likely is it that you would recommend a traditional bachelor's degree to a friend or colleague?,"For many professions, alternative credentials can qualify a person for an entry-level position.",Which of these industries most closely matches your profession?,Gender?,Household Income?,Age?,What is the highest level of education you have completed?,Which race/ethnicity best describes you? (Please choose only one.),Which of the following statements are true for you?,,,,,,,How many of the three articles contained information you were previously unaware of?,I completed this portion of the Codecademy Intro to HTML lesson,How likely is it that you would recommend alternative education to a friend or colleague?,How likely is it that you would recommend a traditional bachelor's degree to a friend or colleague?,"In 2 or more sentences, please explain your selection on ""How likely is it that you would recommend alternative education to a friend or colleague?"" Include why your score did or did not change after completing the exercises.","For many professions, alternative credentials can qualify a person for an entry-level position.",Age,Gender,Household Income,Region,Device Type
11133102484,249561822,2019-11-10 23:45:20,2019-11-10 23:45:50,,,,,4fdf257a159789f39f41a8a76c,,,,2,7,,2,6,2,2,2,4,3,,2,,,,,,59,3,7,,,2,2,1,4,3,2
11133080904,249561822,2019-11-10 23:25:02,2019-11-10 23:26:09,,,,,f1e63bfc0547ccc88b0d5416eb,,,,2,6,,8,6,2,3,3,4,2,1,,,,,,,0,1,0,,,1,3,1,3,9,2
11133055747,249561822,2019-11-10 23:02:05,2019-11-10 23:03:14,,,,,7b0c3d36838a47b0489d4051f7,,,,2,8,,9,10,2,3,2,3,5,1,,,,,,,1,4,8,,,7,2,1,3,3,2
11133052928,249561822,2019-11-10 22:57:08,2019-11-10 23:00:52,,,,,e5c69a66c0049e33be0cae732e,,,,2,10,,5,9,2,11,3,6,5,,,,4,,6,,45,3,10,,,5,2,1,1,,1
11133047835,249561822,2019-11-10 22:55:07,2019-11-10 22:56:30,,,,,4b7e606cadf4214fc8acd88375,,,,1,5,,7,3,2,5,3,4,1,,,3,,,,,4,3,5,,,8,3,1,3,7,2
11133024209,249561822,2019-11-10 22:35:11,2019-11-10 22:36:58,,,,,6252f58c10e7b0b96c17fd87bc,,,,1,6,,7,6,2,9,3,5,2,,2,,,,,,0,2,8,,,8,3,1,9,9,1
11133020794,249561822,2019-11-10 22:33:31,2019-11-10 22:34:12,,,,,87f5efd7484ea3381a5fb72a74,,,,1,5,,7,5,2,3,2,3,1,,,,,,6,,29,2,8,,,8,2,1,3,6,2
11133003195,249561822,2019-11-10 22:17:29,2019-11-10 22:19:59,,,,,5acc7ea11694c6373634713e26,,,,1,8,,9,10,2,4,3,4,5,,,3,,,,,3,1,8,,,8,3,1,4,9,2
11133002818,249561822,2019-11-10 22:17:28,2019-11-10 22:19:40,,,,,2a57ecf58b5c49a8dcc46f900f,,,,2,5,,10,10,2,1,2,3,3,1,,,,,,,2,3,5,,,10,2,1,2,5,1
11132993345,249561822,2019-11-10 22:08:50,2019-11-10 22:11:59,,,,,9f257d50de27897fa11c3c77c5,,,,2,9,,1,7,2,11,3,7,4,1,,,,,,,0,3,9,,,8,3,1,2,5,1
11132988921,249561822,2019-11-10 22:06:40,2019-11-10 22:08:22,,,,,40fe73d4f1c5fdbd930fae15db,,,,2,10,,5,10,2,2,2,4,4,1,,,,,,7,0,4,5,,,6,2,1,1,9,1
11132976353,249561822,2019-11-10 21:56:42,2019-11-10 21:58:06,,,,,bfe1fed70b478a927beada66c0,,,,1,7,,7,10,2,5,2,1,3,1,,,,,,,81,3,8,,,4,2,1,2,5,1
11132974528,249561822,2019-11-10 21:54:29,2019-11-10 21:56:37,,,,,f16df926dacc3549ca462e40ee,,,,2,4,,6,10,2,5,2,4,4,1,,,,,,,100,1,6,,,8,2,1,4,8,2
11132964851,249561822,2019-11-10 21:41:20,2019-11-10 21:49:06,,,,,1886dcfab653f693ff6e680991,,,,2,10,,10,10,2,1,3,4,1,1,,,,,,,100,1,10,,,10,3,1,1,5,1
11132961809,249561822,2019-11-10 21:45:45,2019-11-10 21:46:54,,,,,9b91dcf494934c5e6dbf657e77,,,,1,9,,8,1,2,2,2,6,4,1,,,,,,,75,2,8,,,9,2,1,3,9,1
11132958640,249561822,2019-11-10 21:41:20,2019-11-10 21:44:33,,,,,9a4b9a52383ff9c8e24a3488fd,,,,2,1,,5,10,2,1,2,4,5,1,,,,,,7,3,1,6,,,7,2,1,4,2,2
11132956568,249561822,2019-11-10 21:41:20,2019-11-10 21:42:58,,,,,2c4ec385e9876ffa9ac5c52af6,,,,1,10,,10,6,2,8,3,8,5,,2,3,4,,,,61,3,10,,,10,3,1,6,8,1
11132943610,249561822,2019-11-10 21:32:13,2019-11-10 21:32:52,,,,,f9b0002c16264e144c34ade272,,,,1,7,,2,4,1,6,3,6,2,1,,,,,,,40,2,5,,,3,3,1,6,2,2
11132928306,249561822,2019-11-10 21:18:40,2019-11-10 21:21:12,,,,,903dcd7e474cbe7767891c06a8,,,,1,7,,10,1,2,6,3,6,5,,2,,,,,,24,1,7,,,10,3,1,6,8,1
11132921158,249561822,2019-11-10 21:15:01,2019-11-10 21:17:14,,,,,f4df020b04210edbce051872e6,,,,1,4,,5,10,2,11,2,3,5,1,,,,,,,100,3,5,,,4,2,1,11,5,2
11132905180,249561822,2019-11-10 21:03:40,2019-11-10 21:04:29,,,,,53206eb170c2597dff8676fd2e,,,,2,7,,6,2,2,2,2,3,5,1,,,,,,,65,1,7,,,7,2,1,4,9,2
11132902950,249561822,2019-11-10 21:00:35,2019-11-10 21:03:06,,,,,dbb9f28e1ba82b7d3009637b7b,,,,2,6,,7,11,2,2,2,5,5,1,,,,,,,100,1,6,,,6,2,1,4,8,2
11132899968,249561822,2019-11-10 20:57:24,2019-11-10 21:01:22,,,,,06cbafc231b6439fcb6e8f2ced,,,,2,10,,9,8,2,5,2,6,2,1,,,,,,,40,2,10,,,10,2,1,1,1,2
11132897685,249561822,2019-11-10 20:57:21,2019-11-10 21:00:17,,,,,647b67226b4d5ed5f304a593d0,,,,1,5,,7,10,2,2,2,4,5,1,,,,,,7,2,1,4,,,3,2,1,6,3,2
11132896211,249561822,2019-11-10 20:36:02,2019-11-10 20:59:07,,,,,97f2ec7bfdfc09ed39f7449ce6,,,,3,9,,7,2,1,5,2,4,5,1,,,,,,7,2,2,9,,,10,2,2,7,2,2
11132891663,249561822,2019-11-10 20:54:45,2019-11-10 20:55:36,,,,,81c39688d3fdcd3beabb963ea3,,,,1,8,,5,6,2,6,3,7,5,,2,,,,,,49,3,9,,,7,3,1,7,9,1
11132874647,249561822,2019-11-10 20:35:58,2019-11-10 20:41:23,,,,,605b837e2147034a31067a6093,,,,2,7,,8,10,1,4,3,4,5,,,3,4,,,,2,1,8,,,9,3,2,4,7,2
11132871167,249561822,2019-11-10 20:35:40,2019-11-10 20:38:34,,,,,aa1502d927474d5057b0dbc0cb,,,,1,6,,6,2,1,7,3,7,5,,2,,,,,,100,2,7,,,7,3,2,4,5,1
11132871034,249561822,2019-11-10 20:36:27,2019-11-10 20:38:28,,,,,a95fb1d9bd23a4497b9a7e9755,,,,2,5,,4,6,2,6,2,6,2,1,,,,,,,26,2,5,,,3,2,1,1,9,1
11132870951,249561822,2019-11-10 20:35:47,2019-11-10 20:38:24,,,,,6d72c316aed36057eed3810175,,,,3,8,,10,10,1,3,3,6,5,,,3,,,,,50,1,7,,,10,3,2,3,5,1
11132870890,249561822,2019-11-10 20:35:55,2019-11-10 20:38:21,,,,,2c27940365e6400cc1b9455740,,,,2,8,,7,10,1,1,3,6,2,1,,,,,,,99,1,8,,,7,3,2,11,1,2
11132870814,249561822,2019-11-10 20:35:04,2019-11-10 20:38:17,,,,,512bc382b3b599a3bf6526c97a,,,,1,,,10,5,1,3,2,6,3,,,3,,,,,18,3,10,,,10,2,2,2,2,2
11132870665,249561822,2019-11-10 20:36:48,2019-11-10 20:38:09,,,,,6f114df77e986e0eccc42ba4d6,,,,1,8,,8,12,1,3,3,3,5,,,3,,,,,8,3,9,,,10,3,2,2,2,1
11132870518,249561822,2019-11-10 20:35:21,2019-11-10 20:38:01,,,,,b226a72c5d9e55be2533115d5a,,,,3,8,,9,10,1,1,3,7,3,1,,,,,,,0,2,8,,,9,3,2,4,7,1
11132870440,249561822,2019-11-10 20:36:36,2019-11-10 20:37:58,,,,,2b667cb2f745b1b72d14717317,,,,2,10,,1,5,1,4,2,2,5,1,,,,,,,1,1,10,,,7,2,2,2,6,2
11132870417,249561822,2019-11-10 20:35:25,2019-11-10 20:37:57,,,,,95393221f4e0fcab48c1b94edd,,,,2,0,,2,11,1,4,3,6,5,1,,,,,,,3,1,0,,,2,3,2,4,8,2
11132870048,249561822,2019-11-10 20:37:06,2019-11-10 20:37:39,,,,,ea13a34ededd02f0d26d98caee,,,,1,7,,3,2,2,8,4,1,4,,2,,4,,,,43,2,4,,,3,3,2,2,5,1
11132870018,249561822,2019-11-10 20:35:49,2019-11-10 20:37:38,,,,,697a6e157a606076c34cf7127c,,,,2,5,,5,5,1,5,2,6,5,1,,,,,,7,0,1,5,,,5,2,2,5,3,1
11132870016,249561822,2019-11-10 20:36:45,2019-11-10 20:37:37,,,,,68d546b20fd208764bbdc9ced7,,,,3,7,,4,2,2,4,2,4,5,1,,,,,,,58,3,2,,,4,2,1,5,6,2
11132869979,249561822,2019-11-10 20:36:14,2019-11-10 20:37:36,,,,,689d88846eac4e70c03ef668e8,,,,3,5,,5,10,1,3,3,3,5,,,,,5,,,50,1,5,,,5,3,2,3,3,1
11132869904,249561822,2019-11-10 20:36:50,2019-11-10 20:37:33,,,,,936b0404dc75f0db4de657977b,,,,1,6,,5,6,1,5,2,4,3,,,3,,,,,3,2,5,,,1,2,2,5,7,1
11132869678,249561822,2019-11-10 20:36:10,2019-11-10 20:37:22,,,,,ebcffe9e91ab0a77a19b381e6b,,,,2,10,,10,10,1,4,3,5,5,1,,,,,,,3,1,10,,,10,3,2,4,9,1
11132869452,249561822,2019-11-10 20:35:38,2019-11-10 20:37:10,,,,,8282b9add7fc8c3632446831a9,,,,1,7,,6,11,1,4,3,4,2,,2,,,,,,27,1,7,,,8,3,2,5,9,2
11132869439,249561822,2019-11-10 20:35:54,2019-11-10 20:37:10,,,,,1f86d2837d30c90ce732248b4f,,,,2,5,,7,5,1,4,3,4,5,,2,,,,,,7,1,3,,,7,3,2,4,5,1
11132869374,249561822,2019-11-10 20:35:39,2019-11-10 20:37:07,,,,,fc37cbf99376ba921984a036a2,,,,2,8,,8,5,1,4,2,5,6,1,,,,,,,100,3,8,,,8,2,2,3,7,1
11132869277,249561822,2019-11-10 20:36:30,2019-11-10 20:37:02,,,,,84f6c3080235be6dfaef136f97,,,,1,4,,2,5,1,1,1,1,1,1,,,,,,,69,2,4,,,1,2,2,2,7,1
11132868818,249561822,2019-11-10 20:34:53,2019-11-10 20:36:32,,,,,74f8518ed7715580dde92665d2,,,,2,6,,5,5,1,2,2,1,2,1,,,,,,,62,1,6,,,5,3,2,2,5,1
11132868700,249561822,2019-11-10 20:34:09,2019-11-10 20:36:33,,,,,f85f429496e6470caf56dca3ed,,,,2,6,,10,10,1,2,2,5,5,1,,,,,,,100,1,5,,,10,2,2,2,3,1
11132868663,249561822,2019-11-10 20:34:21,2019-11-10 20:36:32,,,,,d69081aedf9cc556f7d9ea8a7a,,,,2,5,,6,2,1,11,2,4,4,1,,,,,,,100,1,5,,,7,2,2,4,9,1
11132868437,249561822,2019-11-10 20:35:07,2019-11-10 20:36:22,,,,,e0a9217239eb4bcebccec41980,,,,1,7,,7,4,1,4,2,7,2,1,,,,,,,25,4,5,,,6,2,2,4,9,1
11132868354,249561822,2019-11-10 20:34:31,2019-11-10 20:36:18,,,,,12f51c5bc28ce8e713723d291e,,,,2,0,,6,10,1,11,3,4,5,,2,,,,,,30,1,0,,,5,3,2,11,1,1
11132868130,249561822,2019-11-10 20:34:30,2019-11-10 20:36:07,,,,,c2457da7959580cdefb40ac120,,,,2,10,,7,5,1,2,2,7,5,1,,,,,,,3,1,7,,,7,2,2,2,5,1
11132868080,249561822,2019-11-10 20:34:51,2019-11-10 20:36:05,,,,,ac7f923987aac5761cd1406bd5,,,,2,8,,8,2,1,5,3,6,2,,,3,,,,,12,2,8,,,8,3,2,6,9,2
11132868066,249561822,2019-11-10 20:35:15,2019-11-10 20:36:04,,,,,0ab9b189ff2783ea0c4aeed709,,,,1,5,,5,5,1,10,2,6,2,1,,,,,,,43,3,5,,,5,2,2,6,5,1
11132867809,249561822,2019-11-10 20:34:35,2019-11-10 20:35:52,,,,,73117734d3bde6007a40592bb4,,,,3,5,,4,10,1,6,2,3,5,,,3,,,,,6,2,4,,,3,2,2,6,8,2
11132867635,249561822,2019-11-10 20:34:22,2019-11-10 20:35:44,,,,,1782737952af00425a522f6382,,,,3,5,,7,10,1,7,2,5,5,,2,,,,,,100,1,5,,,10,2,2,7,5,1
11132867585,249561822,2019-11-10 20:34:30,2019-11-10 20:36:28,,,,,69a7bc3c803a8b0feec2e3dd23,,,,2,8,,8,11,1,3,3,3,5,1,,3,4,5,,,16,1,9,,,8,3,2,3,6,2
11132867327,249561822,2019-11-10 20:34:46,2019-11-10 20:35:29,,,,,b86b4d3881c77026060239f056,,,,1,7,,9,6,1,4,2,5,2,,,3,,,,,36,3,8,,,9,2,2,4,5,1
11132867073,249561822,2019-11-10 20:34:02,2019-11-10 20:36:08,,,,,aab2ff190280cd19c83cb7ea6d,,,,2,4,,5,8,1,11,3,5,2,1,,,,,,,0,1,4,,,4,3,2,11,2,2
11132866315,249561822,2019-11-10 20:34:01,2019-11-10 20:34:37,,,,,836cf696ee068204ff4a4fc277,,,,1,10,,10,11,1,4,2,5,4,1,,,,,,,0,4,10,,,10,2,2,6,6,1
11132865508,249561822,2019-11-10 20:32:19,2019-11-10 20:33:56,,,,,848442a2ac11de4d974439d26d,,,,1,9,,7,10,1,5,2,7,5,1,,,,,,,100,2,8,,,7,2,2,4,2,1
11132864382,249561822,2019-11-10 20:31:22,2019-11-10 20:32:58,,,,,acb63aacc96b03cb6b18cd0dd4,,,,2,7,,7,5,1,2,2,4,4,,,3,,,,,3,3,7,,,7,2,2,1,7,1
11132863803,249561822,2019-11-10 20:30:44,2019-11-10 20:32:31,,,,,7fbea7b86315d8f660d3eb7278,,,,1,5,,7,2,1,6,3,7,5,,,3,,5,,7,0,1,5,,,7,3,2,6,9,2
11132863797,249561822,2019-11-10 20:29:30,2019-11-10 20:32:31,,,,,68bad898ace4e36dba7d3af230,,,,2,5,,5,6,2,5,2,5,2,1,,,,,,,2,3,5,,,5,2,1,6,2,2
11132863665,249561822,2019-11-10 20:31:20,2019-11-10 20:32:23,,,,,f1b0041ceb7bce3ab83d1c4676,,,,1,8,,10,11,2,5,2,3,4,,2,,,,,,3,1,5,,,10,2,1,4,7,1
11132863100,249561822,2019-11-10 20:29:32,2019-11-10 20:31:56,,,,,31eee696bd40524f19b8e3a4ae,,,,1,10,,10,12,2,4,3,3,4,,2,,,,,,55,4,10,,,10,3,1,4,2,2
11132863077,249561822,2019-11-10 20:29:32,2019-11-10 20:31:55,,,,,7978baa74cd66a0f47f680b651,,,,3,7,,8,10,2,11,1,2,3,1,,,,,,7,0,1,8,,,8,2,1,11,3,1
11132863047,249561822,2019-11-10 20:30:35,2019-11-10 20:31:52,,,,,d7a13ad07703179a65f1ff7666,,,,1,10,,1,10,3,1,2,5,4,1,,,,,,7,60,4,0,,,1,2,1,5,7,2
11132862967,249561822,2019-11-10 20:30:39,2019-11-10 20:31:49,,,,,cabf178d410773f2a453a7a66d,,,,2,8,,9,5,1,1,1,4,5,1,,,,,,,2,1,7,,,4,2,2,1,6,1
11132862236,249561822,2019-11-10 20:22:05,2019-11-10 20:31:11,,,,,c0098dc98034b8152bab0b21b0,,,,1,3,,5,2,1,5,3,5,5,1,,,,,,,3,1,3,,,5,3,2,5,7,2
11132862137,249561822,2019-11-10 20:29:33,2019-11-10 20:31:06,,,,,d699b8a7c426b8a0513bd0c578,,,,1,10,,8,2,2,3,2,7,4,1,,,,,,,16,3,10,,,8,2,1,5,9,2
11132856600,249561822,2019-11-10 20:24:06,2019-11-10 20:26:31,,,,,446fb1248b63e3dc2e7a74af6c,,,,2,5,,10,3,2,6,3,5,5,,,3,,,,,1,4,5,,,10,3,1,6,7,2
11132852421,249561822,2019-11-10 20:20:26,2019-11-10 20:23:09,,,,,398fc1f249ddfbf2c310b63e03,,,,2,8,,5,11,1,4,3,4,5,,,3,,5,,,0,2,6,,,7,3,2,4,2,1
11132851933,249561822,2019-11-10 20:21:29,2019-11-10 20:23:33,,,,,1ffbcefbf18f72a50921ebe020,,,,2,5,,5,10,2,6,3,5,5,1,,,,,,,50,1,5,,,5,3,1,6,9,5
11132850592,249561822,2019-11-10 20:20:02,2019-11-10 20:21:34,,,,,c9140196d55b7a75d67bee65d3,,,,3,9,,9,5,2,6,3,8,4,,,3,,,,,3,1,9,,,9,3,1,6,7,1
11132845918,249561822,2019-11-10 20:15:26,2019-11-10 20:17:52,,,,,3889b77ee5497d1b72b18d0c91,,,,2,6,,10,10,2,2,2,4,4,1,,,,,,,3,1,6,,,10,2,1,1,9,2
11132845140,249561822,2019-11-10 20:14:22,2019-11-10 20:17:17,,,,,96c7e2c217d14041675e95f20f,,,,1,7,,7,4,1,9,3,5,5,1,,,,,,,0,1,7,,,7,3,2,8,7,1
11132844607,249561822,2019-11-10 20:15:27,2019-11-10 20:16:50,,,,,5abe5b3083f86e235cd8f5fff1,,,,2,10,,10,5,2,3,3,4,4,1,,,,,,,100,2,10,,,10,3,1,3,6,2
11132844334,249561822,2019-11-10 20:15:57,2019-11-10 20:16:37,,,,,f69c4e29ad8c7995d3a9948654,,,,2,9,,10,11,3,4,4,5,3,1,2,3,,5,,,84,2,7,,,8,2,1,2,9,1
11132843781,249561822,2019-11-10 20:14:23,2019-11-10 20:16:09,,,,,c3bf9919168a4a57fff9291065,,,,2,10,,3,10,1,4,3,7,5,,2,,,,,,33,1,10,,,3,3,2,5,3,2
11132843265,249561822,2019-11-10 20:14:03,2019-11-10 20:15:44,,,,,033906236f7153d99795898446,,,,1,7,,4,5,3,3,2,5,6,1,,,,,,,0,1,3,,,4,2,2,3,9,2
11132841079,249561822,2019-11-10 20:12:10,2019-11-10 20:13:57,,,,,5c96f029fb6ed772c92284ed0b,,,,2,8,,9,11,2,8,3,5,2,1,,,,,,,0,1,8,,,9,3,1,6,4,2
11132835957,249561822,2019-11-10 20:07:44,2019-11-10 20:09:44,,,,,4ddf195d3cb320bcde596e1572,,,,2,6,,7,3,2,11,3,3,4,,,3,,,,,0,1,6,,,6,3,1,6,7,2
11132833985,249561822,2019-11-10 20:06:23,2019-11-10 20:08:12,,,,,6f20ed13c9e0731e94a607c8b4,,,,2,7,,7,3,1,3,2,4,3,1,,,,,,7,1,4,8,,,7,2,2,3,9,6
11132831097,249561822,2019-11-10 20:01:26,2019-11-10 20:05:51,,,,,d21cfb6b8db56ba266a922a511,,,,2,6,,6,5,1,2,2,3,4,,,3,,,,,11,1,5,,,5,2,2,1,9,1
11132830079,249561822,2019-11-10 20:02:19,2019-11-10 20:05:05,,,,,083845129e60bcba034017e7e2,,,,2,7,,9,4,1,3,2,5,5,1,,,,,,,100,2,9,,,10,2,2,2,7,1
11132822624,249561822,2019-11-10 19:56:29,2019-11-10 19:58:48,,,,,46f4e2da203aac138bc593d8f6,,,,2,7,,7,2,1,11,2,8,5,1,,,,,,,24,4,6,,,6,2,2,11,4,2
11132819382,249561822,2019-11-10 19:54:15,2019-11-10 19:56:08,,,,,6ffe4d7fc9ba29f8dc66984a7e,,,,3,6,,7,10,1,1,2,3,5,,2,,,,,,96,1,5,,,5,2,2,1,7,2
11132819360,249561822,2019-11-10 19:53:18,2019-11-10 19:56:07,,,,,f1fc2300688732ea2d47e8f315,,,,2,6,,7,11,2,2,3,3,4,1,,,,,,,58,1,6,,,7,3,1,3,9,2
11132818047,249561822,2019-11-10 19:53:18,2019-11-10 19:55:05,,,,,c46a8faf1db0077647f917de05,,,,2,5,,5,8,2,8,2,7,5,,2,,,,,,1,1,5,,,5,2,1,8,1,2
11132818001,249561822,2019-11-10 19:53:29,2019-11-10 19:55:02,,,,,387d477645471c39eaeb66f9ea,,,,2,10,,10,10,2,5,2,6,2,1,,,,,,7,67,1,10,,,10,2,1,4,3,2
11132816797,249561822,2019-11-10 19:50:43,2019-11-10 19:54:02,,,,,6ec214f7cb8061d64792dbd481,,,,3,0,,10,10,1,1,3,2,1,,,3,,,,,100,4,8,,,7,3,2,1,9,2
11132815437,249561822,2019-11-10 19:47:02,2019-11-10 19:52:52,,,,,8e4bcb63fdcf99119692929ceb,,,,1,8,,8,5,1,11,3,6,3,1,,,,,,7,13,1,8,,,8,3,2,11,2,1
11132814391,249561822,2019-11-10 19:50:07,2019-11-10 19:52:01,,,,,ffdd7e3742c820257c8e59f83a,,,,2,7,,8,10,2,4,2,7,5,1,,,,,,,3,3,7,,,8,2,1,11,8,2
11132813568,249561822,2019-11-10 19:45:55,2019-11-10 19:51:23,,,,,dbc8b36b1f3c1afe09bb7425c2,,,,2,7,,1,1,2,3,2,3,5,1,,,,,,,3,1,7,,,1,2,1,3,4,2
11132813232,249561822,2019-11-10 19:50:05,2019-11-10 19:51:09,,,,,167c7cc0125a835651950013b1,,,,1,5,,10,4,1,6,3,6,2,1,,,,,,,58,3,8,,,10,3,2,7,9,1
11132811404,249561822,2019-11-10 19:47:28,2019-11-10 19:49:37,,,,,8480b32b00234fefc71242fc39,,,,2,8,,8,12,2,4,2,3,5,1,,,,,,,0,1,9,,,8,2,1,3,1,1
11132810912,249561822,2019-11-10 19:46:12,2019-11-10 19:49:11,,,,,f87a430c0b99aed657f3055abd,,,,2,6,,9,10,1,6,3,5,5,1,,,,,,,2,1,6,,,7,3,2,3,8,2
11132809638,249561822,2019-11-10 19:45:59,2019-11-10 19:48:06,,,,,785d8c46e29b63dbeedb12edbd,,,,2,7,,8,6,2,4,3,5,5,,2,,,,,,3,2,7,,,8,3,1,4,8,2
11132804559,249561822,2019-11-10 19:42:50,2019-11-10 19:43:36,,,,,86864cfabd6a46ae2a62624818,,,,1,7,,3,4,2,5,2,7,5,1,,,,,,,56,2,5,,,4,2,1,6,3,1
11132802682,249561822,2019-11-10 19:40:15,2019-11-10 19:42:13,,,,,c77dfccaf787cc108ad22c1535,,,,2,7,,6,1,2,3,3,8,2,1,,,,,,,53,1,7,,,7,3,1,1,1,1
11132802332,249561822,2019-11-10 19:40:07,2019-11-10 19:41:55,,,,,73bc8813b1dd13111723bf94d6,,,,2,6,,8,2,1,4,2,7,3,,2,,,,,,3,1,5,,,8,2,2,4,5,1
11132801754,249561822,2019-11-10 19:38:10,2019-11-10 19:41:23,,,,,1a169184682bb94ffa25c82238,,,,3,5,,5,10,2,5,2,4,5,1,,,,,,7,0,1,5,,,6,2,1,7,4,2
11132799898,249561822,2019-11-10 19:37:38,2019-11-10 19:39:50,,,,,d6d2fccebf86420c20043270e9,,,,2,6,,6,11,1,3,2,3,5,,,3,,,,,1,1,5,,,6,2,2,2,3,1
11132799301,249561822,2019-11-10 19:38:13,2019-11-10 19:39:22,,,,,b8b7a580a0f389c8c558f7bcd6,,,,1,7,,3,4,2,9,4,2,4,,,3,,,,,53,2,8,,,7,3,1,9,2,1
11132797736,249561822,2019-11-10 19:36:49,2019-11-10 19:38:11,,,,,18d934c9b87358c31d5f23915a,,,,1,8,,7,3,2,7,2,8,5,,2,3,,,,,62,4,8,,,9,2,1,11,4,2
11132795919,249561822,2019-11-10 19:34:24,2019-11-10 19:36:30,,,,,cb773415bf040841f60b870909,,,,1,7,,7,4,2,4,2,7,2,,,3,,,,,1,2,6,,,5,2,1,3,8,2
11132792925,249561822,2019-11-10 19:31:15,2019-11-10 19:33:56,,,,,689e0790394e73fcb324fcb4d9,,,,2,7,,7,3,2,3,2,4,5,1,,,,,,,73,1,6,,,7,2,1,4,9,1
11132792807,249561822,2019-11-10 19:30:44,2019-11-10 19:33:49,,,,,aaa1586ec4f562421ff41bf036,,,,2,10,,1,5,1,1,2,4,5,1,,,,,,,1,4,10,,,1,2,2,2,9,2
11132792395,249561822,2019-11-10 19:30:55,2019-11-10 19:33:27,,,,,923ec1ecd383d2d56623d3974e,,,,2,10,,6,10,2,3,1,2,4,1,,,,,,,3,1,10,,,5,2,1,2,5,1
11132791443,249561822,2019-11-10 19:31:42,2019-11-10 19:32:34,,,,,6d461b1ecfbb7ea7ed75cf39d2,,,,2,7,,6,7,1,4,3,6,2,1,,,,,,,10,4,6,,,6,3,2,4,9,1
11132789834,249561822,2019-11-10 19:30:40,2019-11-10 19:31:10,,,,,1fe4f28fee017514bee813e5c1,,,,1,6,,1,1,1,4,2,5,5,,,3,,,,,42,2,5,,,6,2,1,11,9,2
11132789484,249561822,2019-11-10 19:29:37,2019-11-10 19:30:50,,,,,171b3fd59683da9841995738de,,,,2,10,,10,4,2,3,2,5,5,1,,,,,,,3,1,7,,,1,2,1,2,1,2
11132787042,249561822,2019-11-10 19:27:41,2019-11-10 19:28:49,,,,,c8db25d08bd4671af6a12c959a,,,,3,8,,10,10,1,3,3,4,5,,2,,,,,,0,1,8,,,10,3,2,3,4,2
11132785247,249561822,2019-11-10 19:24:01,2019-11-10 19:27:12,,,,,f0577d567dac8921a4ace401d6,,,,1,10,,9,10,1,1,2,4,3,1,,,,,,7,2,1,10,,,9,2,2,2,5,2
11132782331,249561822,2019-11-10 19:23:02,2019-11-10 19:24:46,,,,,69010a6037797e2be58b7b431f,,,,2,8,,3,5,1,3,2,4,2,,2,,,,,,1,2,3,,,4,2,2,3,3,1
11132781998,249561822,2019-11-10 19:23:12,2019-11-10 19:24:28,,,,,5848bdd2537f9f1caaadb785aa,,,,2,5,,3,2,1,7,3,7,2,,,3,,,,,0,1,5,,,6,3,2,7,9,2
11132779832,249561822,2019-11-10 19:15:43,2019-11-10 19:22:43,,,,,eafe90a1f8767809be75b2de82,,,,1,10,,10,2,2,6,3,4,5,1,,,,,,,1,1,10,,,10,3,1,6,4,1
11132779114,249561822,2019-11-10 19:19:24,2019-11-10 19:22:05,,,,,a70670d8c317ad3a54ce7854aa,,,,2,2,,6,2,2,6,3,7,2,1,,,,,,,0,1,2,,,6,3,1,6,9,2
11132777082,249561822,2019-11-10 19:19:26,2019-11-10 19:20:21,,,,,e66571fe28e698ea75924810c6,,,,1,10,,10,8,2,10,3,5,5,,,,4,5,6,,0,3,10,,,10,3,1,10,1,1
11132775514,249561822,2019-11-10 19:16:09,2019-11-10 19:19:06,,,,,77f4106e4a4c9eea98a0102626,,,,1,5,,6,7,2,5,3,4,5,,,,,5,,,5,1,5,,,6,3,1,6,2,1
11132774469,249561822,2019-11-10 19:17:34,2019-11-10 19:18:15,,,,,c69a8d406ce2877eb8abcc3b9b,,,,1,5,,3,3,1,10,1,1,6,1,,,,,,,66,2,8,,,9,3,2,10,5,2
11132774153,249561822,2019-11-10 19:14:46,2019-11-10 19:17:59,,,,,8a8a9b893505bb213d0a30f452,,,,2,2,,1,6,2,6,2,4,4,1,,,,,,,1,4,0,,,1,2,1,2,8,1
11132773051,249561822,2019-11-10 19:15:48,2019-11-10 19:17:06,,,,,b92023f0c9b2736584a99d2f84,,,,2,3,,4,3,1,6,2,3,3,1,,,,,,,1,1,3,,,5,3,2,1,5,1
11132767131,249561822,2019-11-10 19:10:01,2019-11-10 19:12:12,,,,,5551dafeb3f954d488e37e5ef9,,,,2,6,,7,4,2,4,2,5,5,1,,,,,,,100,1,7,,,7,2,1,3,3,2
11132766206,249561822,2019-11-10 19:11:48,2019-11-10 19:16:21,,,,,f87e68b62c0b0fae65c9f0cef2,,,,2,5,,8,10,1,4,2,3,5,1,,,,,,,28,1,5,,,8,2,2,3,3,2
